2773 3
0.00000	-0.50000	0.00000
0.00000	0.50000	0.00000
1.00000	-0.50000	0.00000
1.00000	0.50000	0.00000
1.50000	-0.25000	0.00000
1.50000	0.25000	0.00000
2.00000	-0.25000	0.00000
2.00000	0.25000	0.00000
2.50000	-0.50000	0.00000
2.50000	0.50000	0.00000
4.00000	-0.50000	0.00000
4.00000	0.50000	0.00000
3.95000	-0.50000	0.00000
3.90000	-0.50000	0.00000
3.85000	-0.50000	0.00000
3.80000	-0.50000	0.00000
3.75000	-0.50000	0.00000
3.70000	-0.50000	0.00000
3.65000	-0.50000	0.00000
3.60000	-0.50000	0.00000
3.55000	-0.50000	0.00000
3.50000	-0.50000	0.00000
3.45000	-0.50000	0.00000
3.40000	-0.50000	0.00000
3.35000	-0.50000	0.00000
3.30000	-0.50000	0.00000
3.25000	-0.50000	0.00000
3.20000	-0.50000	0.00000
3.15000	-0.50000	0.00000
3.10000	-0.50000	0.00000
3.05000	-0.50000	0.00000
3.00000	-0.50000	0.00000
2.95000	-0.50000	0.00000
2.90000	-0.50000	0.00000
2.85000	-0.50000	0.00000
2.80000	-0.50000	0.00000
2.75000	-0.50000	0.00000
2.70000	-0.50000	0.00000
2.65000	-0.50000	0.00000
2.60000	-0.50000	0.00000
2.55000	-0.50000	0.00000
2.45455	-0.47727	0.00000
2.40909	-0.45455	0.00000
2.36364	-0.43182	0.00000
2.31818	-0.40909	0.00000
2.27273	-0.38636	0.00000
2.22727	-0.36364	0.00000
2.18182	-0.34091	0.00000
2.13636	-0.31818	0.00000
2.09091	-0.29545	0.00000
2.04545	-0.27273	0.00000
1.95000	-0.25000	0.00000
1.90000	-0.25000	0.00000
1.85000	-0.25000	0.00000
1.80000	-0.25000	0.00000
1.75000	-0.25000	0.00000
1.70000	-0.25000	0.00000
1.65000	-0.25000	0.00000
1.60000	-0.25000	0.00000
1.55000	-0.25000	0.00000
1.45455	-0.27273	0.00000
1.40909	-0.29545	0.00000
1.36364	-0.31818	0.00000
1.31818	-0.34091	0.00000
1.27273	-0.36364	0.00000
1.22727	-0.38636	0.00000
1.18182	-0.40909	0.00000
1.13636	-0.43182	0.00000
1.09091	-0.45455	0.00000
1.04545	-0.47727	0.00000
0.95000	-0.50000	0.00000
0.90000	-0.50000	0.00000
0.85000	-0.50000	0.00000
0.80000	-0.50000	0.00000
0.75000	-0.50000	0.00000
0.70000	-0.50000	0.00000
0.65000	-0.50000	0.00000
0.60000	-0.50000	0.00000
0.55000	-0.50000	0.00000
0.50000	-0.50000	0.00000
0.45000	-0.50000	0.00000
0.40000	-0.50000	0.00000
0.35000	-0.50000	0.00000
0.30000	-0.50000	0.00000
