838	3
-0.248545	0.96862	0
-0.2558	0.96673	0
-0.263041	0.964785	0
-0.270268	0.962785	0
-0.277479	0.960732	0
-0.284674	0.958624	0
-0.291854	0.956463	0
-0.299017	0.954248	0
-0.306163	0.951979	0
-0.313292	0.949657	0
-0.320404	0.947281	0
-0.327497	0.944852	0
-0.334572	0.94237	0
-0.341629	0.939835	0
-0.348666	0.937247	0
-0.355683	0.934607	0
-0.362681	0.931913	0
-0.369658	0.929168	0
-0.376614	0.92637	0
-0.383549	0.92352	0
-0.390463	0.920619	0
-0.397354	0.917665	0
-0.404224	0.91466	0
-0.41107	0.911604	0
-0.417894	0.908496	0
-0.424694	0.905337	0
-0.43147	0.902127	0
-0.438221	0.898867	0
-0.444949	0.895556	0
-0.451651	0.892195	0
-0.458327	0.888783	0
-0.464978	0.885322	0
-0.471603	0.881811	0
-0.478202	0.87825	0
-0.484773	0.87464	0
-0.491317	0.870981	0
-0.497834	0.867272	0
-0.504323	0.863515	0
-0.510783	0.85971	0
-0.517214	0.855856	0
-0.523617	0.851954	0
-0.52999	0.848004	0
-0.536333	0.844006	0
-0.542646	0.839961	0
-0.548929	0.835869	0
-0.555181	0.83173	0
-0.561401	0.827544	0
-0.56759	0.823311	0
-0.573747	0.819033	0
-0.579872	0.814708	0
-0.585964	0.810337	0
-0.592023	0.805921	0
-0.598049	0.801459	0
-0.604042	0.796953	0
-0.61	0.792401	0
-0.615924	0.787806	0
-0.621814	0.783165	0
-0.627668	0.778481	0
-0.633487	0.773753	0
-0.639271	0.768982	0
-0.645019	0.764167	0
-0.65073	0.759309	0
-0.656405	0.754409	0
-0.662043	0.749466	0
-0.667643	0.744481	0
-0.673207	0.739454	0
-0.678732	0.734386	0
-0.684219	0.729277	0
-0.689668	0.724126	0
-0.695078	0.718935	0
-0.700449	0.713703	0
-0.70578	0.708431	0
-0.711072	0.703119	0
-0.716324	0.697768	0
-0.721535	0.692378	0
-0.726706	0.686948	0
-0.731836	0.68148	0
-0.736925	0.675974	0
-0.741973	0.67043	0
-0.746979	0.664848	0
-0.751943	0.659228	0
-0.756864	0.653572	0
-0.761743	0.647879	0
-0.76658	0.642149	0
-0.771373	0.636384	0
-0.776123	0.630582	0
-0.780829	0.624745	0
-0.785491	0.618873	0
-0.790109	0.612966	0
-0.794683	0.607025	0
-0.799212	0.60105	0
-0.803696	0.59504	0
-0.808135	0.588998	0
-0.812528	0.582922	0
-0.816876	0.576813	0
-0.821178	0.570673	0
-0.825433	0.564499	0
-0.829643	0.558295	0
-0.833805	0.552059	0
-0.837921	0.545791	0
-0.84199	0.539493	0
-0.846011	0.533165	0
-0.849985	0.526807	0
-0.853911	0.520419	0
-0.857789	0.514002	0
-0.861619	0.507556	0
-0.8654	0.501082	0
-0.869133	0.494579	0
-0.872816	0.488049	0
-0.876451	0.481491	0
-0.880037	0.474906	0
-0.883573	0.468294	0
-0.887059	0.461656	0
-0.890495	0.454992	0
-0.893882	0.448303	0
-0.897218	0.441588	0
-0.900504	0.434849	0
-0.903739	0.428085	0
-0.906923	0.421296	0
-0.910056	0.414485	0
-0.913138	0.40765	0
-0.916169	0.400792	0
-0.919148	0.393911	0
-0.922076	0.387009	0
-0.924952	0.380084	0
-0.927776	0.373139	0
-0.930547	0.366172	0
-0.933267	0.359184	0
-0.935933	0.352177	0
-0.938548	0.34515	0
-0.941109	0.338103	0
-0.943618	0.331037	0
-0.946073	0.323953	0
-0.948476	0.31685	0
-0.950825	0.30973	0
-0.95312	0.302592	0
-0.955362	0.295437	0
-0.95755	0.288266	0
-0.959685	0.281078	0
-0.961765	0.273875	0
-0.963792	0.266656	0
-0.965764	0.259423	0
-0.967682	0.252174	0
-0.969545	0.244912	0
-0.971354	0.237635	0
-0.973109	0.230346	0
-0.974809	0.223043	0
-0.976454	0.215728	0
-0.978044	0.208401	0
-0.979579	0.201062	0
-0.981059	0.193711	0
-0.982483	0.18635	0
-0.983853	0.178978	0
-0.985167	0.171597	0
-0.986426	0.164205	0
-0.98763	0.156805	0
-0.988778	0.149395	0
-0.98987	0.141977	0
-0.990907	0.134552	0
-0.991888	0.127118	0
-0.992813	0.119678	0
-0.993682	0.112231	0
-0.994496	0.104777	0
-0.995253	0.0973176	0
-0.995955	0.0898527	0
-0.996601	0.0823827	0
-0.99719	0.0749081	0
-0.997724	0.0674293	0
-0.998202	0.0599467	0
-0.998623	0.0524607	0
-0.998988	0.0449718	0
-0.999297	0.0374804	0
-0.99955	0.0299868	0
-0.999747	0.0224916	0
-0.999888	0.0149951	0
-0.999972	0.00749776	0
-1	2.94324e-14	0
-0.999972	-0.00749776	0
-0.999888	-0.0149951	0
-0.999747	-0.0224916	0
-0.99955	-0.0299868	0
-0.999297	-0.0374804	0
-0.998988	-0.0449718	0
-0.998623	-0.0524607	0
-0.998202	-0.0599467	0
-0.997724	-0.0674293	0
-0.99719	-0.0749081	0
-0.996601	-0.0823827	0
-0.995955	-0.0898527	0
-0.995253	-0.0973176	0
-0.994496	-0.104777	0
-0.993682	-0.112231	0
-0.992813	-0.119678	0
-0.991888	-0.127118	0
-0.990907	-0.134552	0
-0.98987	-0.141977	0
-0.988778	-0.149395	0
-0.98763	-0.156805	0
-0.986426	-0.164205	0
-0.985167	-0.171597	0
-0.983853	-0.178978	0
-0.982483	-0.18635	0
-0.981059	-0.193711	0
-0.979579	-0.201062	0
-0.978044	-0.208401	0
-0.976454	-0.215728	0
-0.974809	-0.223043	0
-0.973109	-0.230346	0
-0.971354	-0.237635	0
-0.969545	-0.244912	0
-0.967682	-0.252174	0
-0.965764	-0.259423	0
-0.963792	-0.266656	0
-0.961765	-0.273875	0
-0.959685	-0.281078	0
-0.95755	-0.288266	0
-0.955362	-0.295437	0
-0.95312	-0.302592	0
-0.950825	-0.30973	0
-0.948476	-0.31685	0
-0.946073	-0.323953	0
-0.943618	-0.331037	0
-0.941109	-0.338103	0
-0.938548	-0.34515	0
-0.935933	-0.352177	0
-0.933267	-0.359184	0
-0.930547	-0.366172	0
-0.927776	-0.373139	0
-0.924952	-0.380084	0
-0.922076	-0.387009	0
-0.919148	-0.393911	0
-0.916169	-0.400792	0
-0.913138	-0.40765	0
-0.910056	-0.414485	0
-0.906923	-0.421296	0
-0.903739	-0.428085	0
-0.900504	-0.434849	0
-0.897218	-0.441588	0
-0.893882	-0.448303	0
-0.890495	-0.454992	0
-0.887059	-0.461656	0
-0.883573	-0.468294	0
-0.880037	-0.474906	0
-0.876451	-0.481491	0
-0.872816	-0.488049	0
-0.869133	-0.494579	0
-0.8654	-0.501082	0
-0.861619	-0.507556	0
-0.857789	-0.514002	0
-0.853911	-0.520419	0
-0.849985	-0.526807	0
-0.846011	-0.533165	0
-0.84199	-0.539493	0
-0.837921	-0.545791	0
-0.833805	-0.552059	0
-0.829643	-0.558295	0
-0.825433	-0.564499	0
-0.821178	-0.570673	0
-0.816876	-0.576813	0
-0.812528	-0.582922	0
-0.808135	-0.588998	0
-0.803696	-0.59504	0
-0.799212	-0.60105	0
-0.794683	-0.607025	0
-0.790109	-0.612966	0
-0.785491	-0.618873	0
-0.780829	-0.624745	0
-0.776123	-0.630582	0
-0.771373	-0.636384	0
-0.76658	-0.642149	0
-0.761743	-0.647879	0
-0.756864	-0.653572	0
-0.751943	-0.659228	0
-0.746979	-0.664848	0
-0.741973	-0.67043	0
-0.736925	-0.675974	0
-0.731836	-0.68148	0
-0.726706	-0.686948	0
-0.721535	-0.692378	0
-0.716324	-0.697768	0
-0.711072	-0.703119	0
-0.70578	-0.708431	0
-0.700449	-0.713703	0
-0.695078	-0.718935	0
-0.689668	-0.724126	0
-0.684219	-0.729277	0
-0.678732	-0.734386	0
-0.673207	-0.739454	0
-0.667643	-0.744481	0
-0.662043	-0.749466	0
-0.656405	-0.754409	0
-0.65073	-0.759309	0
-0.645019	-0.764167	0
-0.639271	-0.768982	0
-0.633487	-0.773753	0
-0.627668	-0.778481	0
-0.621814	-0.783165	0
-0.615924	-0.787806	0
-0.61	-0.792401	0
-0.604042	-0.796953	0
-0.598049	-0.801459	0
-0.592023	-0.805921	0
-0.585964	-0.810337	0
-0.579872	-0.814708	0
-0.573747	-0.819033	0
-0.56759	-0.823311	0
-0.561401	-0.827544	0
-0.555181	-0.83173	0
-0.548929	-0.835869	0
-0.542646	-0.839961	0
-0.536333	-0.844006	0
-0.52999	-0.848004	0
-0.523617	-0.851954	0
-0.517214	-0.855856	0
-0.510783	-0.85971	0
-0.504323	-0.863515	0
-0.497834	-0.867272	0
-0.491317	-0.870981	0
-0.484773	-0.87464	0
-0.478202	-0.87825	0
-0.471603	-0.881811	0
-0.464978	-0.885322	0
-0.458327	-0.888783	0
-0.451651	-0.892195	0
-0.444949	-0.895556	0
-0.438221	-0.898867	0
-0.43147	-0.902127	0
-0.424694	-0.905337	0
-0.417894	-0.908496	0
-0.41107	-0.911604	0
-0.404224	-0.91466	0
-0.397354	-0.917665	0
-0.390463	-0.920619	0
-0.383549	-0.92352	0
-0.376614	-0.92637	0
-0.369658	-0.929168	0
-0.362681	-0.931913	0
-0.355683	-0.934607	0
-0.348666	-0.937247	0
-0.341629	-0.939835	0
-0.334572	-0.94237	0
-0.327497	-0.944852	0
-0.320404	-0.947281	0
-0.313292	-0.949657	0
-0.306163	-0.951979	0
-0.299017	-0.954248	0
-0.291854	-0.956463	0
-0.284674	-0.958624	0
-0.277479	-0.960732	0
-0.270268	-0.962785	0
-0.263041	-0.964785	0
-0.2558	-0.96673	0
-0.248545	-0.96862	0
-0.241275	-0.970457	0
-0.233992	-0.972238	0
-0.226696	-0.973966	0
-0.219387	-0.975638	0
-0.212066	-0.977255	0
-0.204733	-0.978818	0
-0.197388	-0.980325	0
-0.190032	-0.981778	0
-0.182666	-0.983175	0
-0.175289	-0.984517	0
-0.167902	-0.985804	0
-0.160506	-0.987035	0
-0.153101	-0.988211	0
-0.145687	-0.989331	0
-0.138266	-0.990395	0
-0.130836	-0.991404	0
-0.123399	-0.992357	0
-0.115955	-0.993254	0
-0.108505	-0.994096	0
-0.101048	-0.994882	0
-0.0935858	-0.995611	0
-0.0861183	-0.996285	0
-0.078646	-0.996903	0
-0.0711692	-0.997464	0
-0.0636885	-0.99797	0
-0.0562041	-0.998419	0
-0.0487166	-0.998813	0
-0.0412264	-0.99915	0
-0.0337339	-0.999431	0
-0.0262394	-0.999656	0
-0.0187435	-0.999824	0
-0.0112465	-0.999937	0
-0.00374891	-0.999993	0
0.00374891	-0.999993	0
0.0112465	-0.999937	0
0.0187435	-0.999824	0
0.0262394	-0.999656	0
0.0337339	-0.999431	0
0.0412264	-0.99915	0
0.0487166	-0.998813	0
0.0562041	-0.998419	0
0.0636885	-0.99797	0
0.0711692	-0.997464	0
0.078646	-0.996903	0
0.0861183	-0.996285	0
0.0935858	-0.995611	0
0.101048	-0.994882	0
0.108505	-0.994096	0
0.115955	-0.993254	0
0.123399	-0.992357	0
0.130836	-0.991404	0
0.138266	-0.990395	0
0.145687	-0.989331	0
0.153101	-0.988211	0
0.160506	-0.987035	0
0.167902	-0.985804	0
0.175289	-0.984517	0
0.182666	-0.983175	0
0.190032	-0.981778	0
0.197388	-0.980325	0
0.204733	-0.978818	0
0.212066	-0.977255	0
0.219387	-0.975638	0
0.226696	-0.973966	0
0.233992	-0.972238	0
0.241275	-0.970457	0
0.248545	-0.96862	0
0.2558	-0.96673	0
0.263041	-0.964785	0
0.270268	-0.962785	0
0.277479	-0.960732	0
0.284674	-0.958624	0
0.291854	-0.956463	0
0.299017	-0.954248	0
0.306163	-0.951979	0
0.313292	-0.949657	0
0.320404	-0.947281	0
0.327497	-0.944852	0
0.334572	-0.94237	0
0.341629	-0.939835	0
0.348666	-0.937247	0
0.355683	-0.934607	0
0.362681	-0.931913	0
0.369658	-0.929168	0
0.376614	-0.92637	0
0.383549	-0.92352	0
0.390463	-0.920619	0
0.397354	-0.917665	0
0.404224	-0.91466	0
0.41107	-0.911604	0
0.417894	-0.908496	0
0.424694	-0.905337	0
0.43147	-0.902127	0
0.438221	-0.898867	0
0.444949	-0.895556	0
0.451651	-0.892195	0
0.458327	-0.888783	0
0.464978	-0.885322	0
0.471603	-0.881811	0
0.478202	-0.87825	0
0.484773	-0.87464	0
0.491317	-0.870981	0
0.497834	-0.867272	0
0.504323	-0.863515	0
0.510783	-0.85971	0
0.517214	-0.855856	0
0.523617	-0.851954	0
0.52999	-0.848004	0
0.536333	-0.844006	0
0.542646	-0.839961	0
0.548929	-0.835869	0
0.555181	-0.83173	0
0.561401	-0.827544	0
0.56759	-0.823311	0
0.573747	-0.819033	0
0.579872	-0.814708	0
0.585964	-0.810337	0
0.592023	-0.805921	0
0.598049	-0.801459	0
0.604042	-0.796953	0
0.61	-0.792401	0
0.615924	-0.787806	0
0.621814	-0.783165	0
0.627668	-0.778481	0
0.633487	-0.773753	0
0.639271	-0.768982	0
0.645019	-0.764167	0
0.65073	-0.759309	0
0.656405	-0.754409	0
0.662043	-0.749466	0
0.667643	-0.744481	0
0.673207	-0.739454	0
0.678732	-0.734386	0
0.684219	-0.729277	0
0.689668	-0.724126	0
0.695078	-0.718935	0
0.700449	-0.713703	0
0.70578	-0.708431	0
0.711072	-0.703119	0
0.716324	-0.697768	0
0.721535	-0.692378	0
0.726706	-0.686948	0
0.731836	-0.68148	0
0.736925	-0.675974	0
0.741973	-0.67043	0
0.746979	-0.664848	0
0.751943	-0.659228	0
0.756864	-0.653572	0
0.761743	-0.647879	0
0.76658	-0.642149	0
0.771373	-0.636384	0
0.776123	-0.630582	0
0.780829	-0.624745	0
0.785491	-0.618873	0
0.790109	-0.612966	0
0.794683	-0.607025	0
0.799212	-0.60105	0
0.803696	-0.59504	0
0.808135	-0.588998	0
0.812528	-0.582922	0
0.816876	-0.576813	0
0.821178	-0.570673	0
0.825433	-0.564499	0
0.829643	-0.558295	0
0.833805	-0.552059	0
0.837921	-0.545791	0
0.84199	-0.539493	0
0.846011	-0.533165	0
0.849985	-0.526807	0
0.853911	-0.520419	0
0.857789	-0.514002	0
0.861619	-0.507556	0
0.8654	-0.501082	0
0.869133	-0.494579	0
0.872816	-0.488049	0
0.876451	-0.481491	0
0.880037	-0.474906	0
0.883573	-0.468294	0
0.887059	-0.461656	0
0.890495	-0.454992	0
0.893882	-0.448303	0
0.897218	-0.441588	0
0.900504	-0.434849	0
0.903739	-0.428085	0
0.906923	-0.421296	0
0.910056	-0.414485	0
0.913138	-0.40765	0
0.916169	-0.400792	0
0.919148	-0.393911	0
0.922076	-0.387009	0
0.924952	-0.380084	0
0.927776	-0.373139	0
0.930547	-0.366172	0
0.933267	-0.359184	0
0.935933	-0.352177	0
0.938548	-0.34515	0
0.941109	-0.338103	0
0.943618	-0.331037	0
0.946073	-0.323953	0
0.948476	-0.31685	0
0.950825	-0.30973	0
0.95312	-0.302592	0
0.955362	-0.295437	0
0.95755	-0.288266	0
0.959685	-0.281078	0
0.961765	-0.273875	0
0.963792	-0.266656	0
0.965764	-0.259423	0
0.967682	-0.252174	0
0.969545	-0.244912	0
0.971354	-0.237635	0
0.973109	-0.230346	0
0.974809	-0.223043	0
0.976454	-0.215728	0
0.978044	-0.208401	0
0.979579	-0.201062	0
0.981059	-0.193711	0
0.982483	-0.18635	0
0.983853	-0.178978	0
0.985167	-0.171597	0
0.986426	-0.164205	0
0.98763	-0.156805	0
0.988778	-0.149395	0
0.98987	-0.141977	0
0.990907	-0.134552	0
0.991888	-0.127118	0
0.992813	-0.119678	0
0.993682	-0.112231	0
0.994496	-0.104777	0
0.995253	-0.0973176	0
0.995955	-0.0898527	0
0.996601	-0.0823827	0
0.99719	-0.0749081	0
0.997724	-0.0674293	0
0.998202	-0.0599467	0
0.998623	-0.0524607	0
0.998988	-0.0449718	0
0.999297	-0.0374804	0
0.99955	-0.0299868	0
0.999747	-0.0224916	0
0.999888	-0.0149951	0
0.999972	-0.00749776	0
