105 3
0.049795207140023	0.015000133602837	-0.03606978432154
0.059795207138774	0.015000133603751	-0.01874927624618
0.01	0.013606956103705	0.064235054344614
-0.01	0.013606956103705	0.064235054344614
-0.05080555944327	0.015000043029314	-0.03665311149667
0.051134953101196	0.015000026720896	-0.01374927624687
0.041134953101988	0.015000026719981	-0.03106978432301
-0.01	0.014954416060749	0.054326252617656
0.01	0.014954416060749	0.054326252617656
-0.04214530540558	0.014999999568288	-0.03165311149659
-0.05214530540517	0.014999999568585	-0.01433260342101
-0.06080555944301	0.015000043029611	-0.01933260342084
0.054027477950206	0.01500006241977	-0.015419276245844
0.056911342544719	0.015000098011761	-0.017084276245616
0.058365207138953	0.01500013360362	-0.021226108900957
0.056935207139132	0.015000133603489	-0.023702941555734
0.055505207139311	0.015000133603359	-0.02617977421051
0.05407520713949	0.015000133603228	-0.028656606865287
0.052645207139668	0.015000133603097	-0.031133439520063
0.051215207139847	0.015000133602966	-0.03361027217484
0.044027477950996	0.015000062418855	-0.032739784321992
0.04691134254551	0.015000098010846	-0.034404784321766
0.049704953101307	0.015000026720765	-0.016226108901756
0.048274953101421	0.015000026720634	-0.018702941556645
0.046844953101535	0.015000026720504	-0.021179774211533
0.045414953101649	0.015000026720373	-0.023656606866422
0.043984953101763	0.015000026720242	-0.026133439521311
0.042554953101877	0.015000026720111	-0.028610272176199
-0.01	0.014504364435098	0.05763579239446
-0.01	0.014055660269404	0.060935423369537
-0.00714	0.013606956103705	0.064235054344614
-0.00428	0.013606956103705	0.064235054344614
-0.00142	0.013606956103705	0.064235054344614
0.00144	0.013606956103705	0.064235054344614
0.0043	0.013606956103705	0.064235054344614
0.00716	0.013606956103705	0.064235054344614
0.01	0.014504364435098	0.05763579239446
0.01	0.014055660269404	0.060935423369537
-0.00714	0.014954416060749	0.054326252617656
-0.00428	0.014954416060749	0.054326252617656
-0.00142	0.014954416060749	0.054326252617656
0.00144	0.014954416060749	0.054326252617656
0.0043	0.014954416060749	0.054326252617656
0.00716	0.014954416060749	0.054326252617656
-0.045037830254219	0.015000014084271	-0.03332311149653
-0.047921694848819	0.015000028556792	-0.03498811149647
-0.05503783025396	0.015000014084568	-0.016002603420691
-0.057921694848562	0.015000028557089	-0.017667603420632
-0.059375559443048	0.015000043029569	-0.021809436075684
-0.057945559443086	0.015000043029526	-0.024286268730528
-0.056515559443123	0.015000043029484	-0.026763101385372
-0.055085559443161	0.015000043029441	-0.029239934040216
-0.053655559443199	0.015000043029399	-0.03171676669506
-0.052225559443237	0.015000043029356	-0.034193599349904
-0.050715305405229	0.014999999568543	-0.016809436075818
-0.049285305405287	0.0149999995685	-0.019286268730626
-0.047855305405346	0.014999999568458	-0.021763101385434
-0.046425305405405	0.014999999568415	-0.024239934040242
-0.044995305405463	0.014999999568373	-0.02671676669505
-0.043565305405522	0.01499999956833	-0.029193599349858
0.054415580070322	0.015000081281546	-0.018276512891865
0.056418049454644	0.015000107068176	-0.019633349247662
0.055805791942148	0.015000113394468	-0.021877610176439
0.054103527814756	0.015000108264191	-0.02386605888268
0.05236415335577	0.015000106475317	-0.026544035576739
0.050999402460384	0.01500010828032	-0.029245632884138
0.05003165964945	0.015000112103903	-0.031637306171813
0.047863768142434	0.015000085367228	-0.030389217679798
0.045794132034057	0.015000055343265	-0.028355819931247
0.051485174186188	0.015000055255237	-0.018482076471783
0.049681691159777	0.015000052760329	-0.021138979025591
0.047916707295274	0.015000047154867	-0.023147145024742
0.047100852904416	0.015000052421489	-0.02554576168303
0.050461651578092	0.015000076116743	-0.024158536683883
0.053285388547027	0.015000085234266	-0.020973722760352
0.049092071629603	0.015000080638986	-0.027376953902397
-0.007760917230901	0.014263441644469	0.059407463716752
-0.007576046444168	0.013939304000708	0.061791071205411
-0.005360741894099	0.013858400602204	0.06238600965284
-0.002893152543374	0.013922543148111	0.061914325306059
0.000192709881962	0.013966110717194	0.061593942944031
0.003406375860005	0.013970242039772	0.061563562481827
0.00607556100808	0.013896741067017	0.062104065791012
0.006175904563291	0.014252734391266	0.059486201528939
0.005942140263661	0.014629253016329	0.056717400584048
-0.006150274586983	0.014590109329504	0.057005251090913
-0.003087820053096	0.014613056577839	0.056836504158772
-0.000387251212378	0.014652250546601	0.056548283894175
0.00248106659172	0.01445839728896	0.057973820500329
-0.001480778358784	0.014294931491773	0.059175897166878
-0.004952071893566	0.014208967240055	0.059808051555907
-0.055575875710981	0.015000023427601	-0.019370199505963
-0.058021874478207	0.015000034014318	-0.02000542163986
-0.056551779370392	0.015000032630746	-0.021915021947873
-0.054790957123109	0.015000031109173	-0.02426467411903
-0.052988134616661	0.015000029967795	-0.026862033641227
-0.05161632332346	0.01500003094518	-0.029687877714911
-0.050848380184913	0.015000033570884	-0.032226314693413
-0.048466499210585	0.015000022044767	-0.031047738132743
-0.046202163786468	0.015000010032156	-0.029441687952344
-0.052414659778469	0.015000010893283	-0.019077522160364
-0.050783600073176	0.01500000936544	-0.021199532115985
-0.050778689844324	0.015000015451972	-0.024008968583339
-0.048758854879869	0.015000015252966	-0.027415873452811
-0.053531713295791	0.015000020686328	-0.021649327371867
