365 3
-0.03781515919379	-0.02	-0.02915310041567
-0.005000000000988	-0.02	-0.01020725942285
0.004999999998488	-0.02	-0.0102072594227
0.036804802941957	-0.02	-0.02856977096169
0.046804802941957	-0.02	-0.01124926288601
0.015	-0.02	0.007113248654052
0.01	-0.02	0.015773502691896
0.01	-0.02	0.05
-0.01	-0.02	0.05
-0.01	-0.02	0.015773502691896
-0.015	-0.02	0.007113248654052
-0.04781515919353	-0.02	-0.01183259233983
0.045374802941957	-0.02	-0.013726095540832
0.043944802941957	-0.02	-0.016202928195655
0.042514802941957	-0.02	-0.018679760850477
0.041084802941957	-0.02	-0.021156593505299
0.039654802941957	-0.02	-0.023633426160121
0.038224802941957	-0.02	-0.026110258814943
-0.00714	-0.02	0.05
-0.00428	-0.02	0.05
-0.00142	-0.02	0.05
0.00144	-0.02	0.05
0.0043	-0.02	0.05
0.00716	-0.02	0.05
-0.046385159193529	-0.02	-0.014309424994653
-0.044955159193529	-0.02	-0.016786257649477
-0.043525159193528	-0.02	-0.0192630903043
-0.042095159193528	-0.02	-0.021739922959123
-0.040665159193527	-0.02	-0.024216755613947
-0.039235159193526	-0.02	-0.02669358826877
0.044133199494833	-0.02	-0.009706811916644
0.041493400850651	-0.02	-0.008182723458819
0.038821797403527	-0.02	-0.006640272489453
0.036181998759345	-0.02	-0.005116184031627
0.033542200115163	-0.02	-0.003592095573801
0.030870596668039	-0.02	-0.002049644604435
0.028230798023856	-0.02	-0.00052555614661
0.025590999379674	-0.02	0.000998532311216
0.022951200735492	-0.02	0.002522620769042
0.020279597288368	-0.02	0.004065071738407
0.017639798644186	-0.02	0.005589160196233
0.010605463832964	-0.02	0.012346741800579
0.012341799787502	-0.02	0.009342952987144
0.034133199494706	-0.02	-0.027027319992415
0.031493400850398	-0.02	-0.025503231534679
0.028821797403146	-0.02	-0.023960780565404
0.026181998758838	-0.02	-0.022436692107668
0.02354220011453	-0.02	-0.020912603649932
0.020870596667279	-0.02	-0.019370152680657
0.018230798022971	-0.02	-0.017846064222921
0.015590999378662	-0.02	-0.016321975765185
0.012919395931411	-0.02	-0.01477952479591
0.010279597287103	-0.02	-0.013255436338174
0.007639798642795	-0.02	-0.011731347880438
0.01	-0.02	0.046885388744963
0.01	-0.02	0.043770777489925
0.01	-0.02	0.040656166234888
0.01	-0.02	0.03754155497985
0.01	-0.02	0.034426943724813
0.01	-0.02	0.031312332469775
0.01	-0.02	0.028197721214738
0.01	-0.02	0.0250831099597
0.01	-0.02	0.021968498704663
0.01	-0.02	0.018853887449625
0.001729606097576	-0.02	-0.009018226037643
-0.001739919299533	-0.02	-0.009020042677112
-0.035288391935944	-0.02	-0.027694270659224
-0.032761624678098	-0.02	-0.026235440902777
-0.030234857420251	-0.02	-0.024776611146331
-0.027708090162405	-0.02	-0.023317781389885
-0.025181322904559	-0.02	-0.021858951633438
-0.022654555646713	-0.02	-0.020400121876992
-0.020127788388867	-0.02	-0.018941292120546
-0.01760102113102	-0.02	-0.017482462364099
-0.015074253873174	-0.02	-0.016023632607653
-0.012547486615328	-0.02	-0.014564802851206
-0.010020719357482	-0.02	-0.01310597309476
-0.007493952099636	-0.02	-0.011647143338314
-0.01	-0.02	0.046885388744963
-0.01	-0.02	0.043770777489925
-0.01	-0.02	0.040656166234888
-0.01	-0.02	0.03754155497985
-0.01	-0.02	0.034426943724813
-0.01	-0.02	0.031312332469775
-0.01	-0.02	0.028197721214738
-0.01	-0.02	0.0250831099597
-0.01	-0.02	0.021968498704663
-0.01	-0.02	0.018853887449625
-0.045288391935629	-0.02	-0.0103737625833
-0.042761624677727	-0.02	-0.008914932826771
-0.040234857419826	-0.02	-0.007456103070241
-0.037708090161924	-0.02	-0.005997273313711
-0.035181322904023	-0.02	-0.004538443557182
-0.032654555646122	-0.02	-0.003079613800652
-0.03012778838822	-0.02	-0.001620784044123
-0.027601021130319	-0.02	-0.000161954287593
-0.025074253872418	-0.02	0.001296875468937
-0.022547486614516	-0.02	0.002755705225466
-0.020020719356615	-0.02	0.004214534981996
-0.017493952098713	-0.02	0.005673364738526
-0.012335069931906	-0.02	0.00935097616013
-0.010601880489137	-0.02	0.012356581612981
-0.042457494344869	-0.02	-0.011417399079514
-0.040294028247288	-0.02	-0.010233149131689
-0.037903019466953	-0.02	-0.008910851901123
-0.035384163572429	-0.02	-0.007629871600946
-0.032811823284953	-0.02	-0.006269361932265
-0.030221571186565	-0.02	-0.004869917533612
-0.027622084455023	-0.02	-0.003437703461536
-0.025013549942052	-0.02	-0.001974937880682
-0.022391122097181	-0.02	-0.000476471679846
-0.019770151704107	-0.02	0.001077770048239
-0.01715812009105	-0.02	0.002685015482841
-0.014527617559772	-0.02	0.004360698227714
-0.011795944552433	-0.02	0.006357290881368
-0.008763872978371	-0.02	0.009179552892851
-0.007052178590177	-0.02	0.013531359999616
-0.007574159193716	-0.02	0.044991685321849
-0.007314939116337	-0.02	0.042353467112629
-0.007229788537957	-0.02	0.03930939475241
-0.007192755920249	-0.02	0.036196840119988
-0.007173935783164	-0.02	0.03306922820126
-0.007164772216876	-0.02	0.029935853517007
-0.007163336647251	-0.02	0.026794289241925
-0.007170714169608	-0.02	0.023643666113533
-0.007193638656968	-0.02	0.020482692191592
-0.007223155648812	-0.02	0.01730303653242
-0.006021720214414	-0.02	0.047385584763383
-0.003046645077216	-0.02	0.047524856834698
-0.000211457574167	-0.02	0.047503561576656
0.002734422290224	-0.02	0.047269640702074
0.005900996119805	-0.02	0.047253303841584
0.007441116801138	-0.02	0.044819515639535
0.007176312733389	-0.02	0.042066079991444
0.007118519918317	-0.02	0.038932207818299
0.00711592622052	-0.02	0.035777035105163
0.007123217800434	-0.02	0.032631042515585
0.007132182654224	-0.02	0.02948846966633
0.007144146445742	-0.02	0.026338596646434
0.007168603044204	-0.02	0.023175605972004
0.007226208221259	-0.02	0.019996146561996
0.007359546765693	-0.02	0.016813892746133
0.007438020240002	-0.02	0.013057847200237
0.009114438848059	-0.02	0.008990308445768
0.012052682288885	-0.02	0.006317076636426
0.041168757075355	-0.02	-0.010893094876652
0.038698517844427	-0.02	-0.00976215716676
0.036012213736815	-0.02	-0.008221052912559
0.03338662211035	-0.02	-0.006594015523372
0.03080971970278	-0.02	-0.004999767724529
0.028235124032938	-0.02	-0.003468400689658
0.025623255357286	-0.02	-0.00198704505805
0.022938335847764	-0.02	-0.000507801465866
0.020199189663406	-0.02	0.001039993118778
0.01747854179994	-0.02	0.002678336132866
0.014786924456346	-0.02	0.004375539142033
0.042472813433994	-0.02	-0.013430160158029
0.041027089586766	-0.02	-0.016117135756435
0.03963252993179	-0.02	-0.018651672195798
0.038042360745103	-0.02	-0.021118393517306
0.036475637465846	-0.02	-0.02378063128319
0.033647541469264	-0.02	-0.023951609990146
